"sample_id","function_name","relative_abundance","overall_mean_abundance","group","feature_percent"
"C01","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C01","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C01","Sulfate assimilation",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C01","Nitrification",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C01","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C01","Denitrification",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C01","Organic carbon degradation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C02","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C02","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C02","Sulfate assimilation",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C02","Nitrification",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C02","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C02","Denitrification",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C02","Organic carbon degradation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C03","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C03","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C03","Sulfate assimilation",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C03","Nitrification",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C03","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C03","Denitrification",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C03","Organic carbon degradation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C04","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C04","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C04","Sulfate assimilation",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C04","Nitrification",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C04","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C04","Denitrification",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C04","Organic carbon degradation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C05","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C05","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C05","Sulfate assimilation",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C05","Nitrification",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C05","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C05","Denitrification",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C05","Organic carbon degradation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C06","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C06","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C06","Sulfate assimilation",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C06","Nitrification",0.177777777777778,0.177777777777778,"Control",17.7777777777778
"C06","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C06","Denitrification",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"C06","Organic carbon degradation",0.155555555555556,0.155555555555555,"Control",15.5555555555556
"T01","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T01","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T01","Sulfate assimilation",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T01","Nitrification",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T01","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T01","Denitrification",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T01","Organic carbon degradation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T02","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T02","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T02","Sulfate assimilation",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T02","Nitrification",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T02","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T02","Denitrification",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T02","Organic carbon degradation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T03","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T03","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T03","Sulfate assimilation",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T03","Nitrification",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T03","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T03","Denitrification",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T03","Organic carbon degradation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T04","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T04","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T04","Sulfate assimilation",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T04","Nitrification",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T04","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
