"taxon","node_key","rank","taxon_name","parent_key","depth","radius","angle","x","y","overall_mean_abundance","overall_mean_percent","enriched_group","lefse_like_score","plot_group"
"C__Vicinamibacteria","Class|Vicinamibacteria","Class","Vicinamibacteria","Phylum|Acidobacteriota",2,2,0.909408399723361,1.22842542537934,1.57828101879279,0.0320437615334415,3.20437615334415,"Control",0.758683261008205,"Control"
"C__Thermoleophilia","Class|Thermoleophilia","Class","Thermoleophilia","Phylum|Actinobacteriota",2,2,0,2,0,0.0709554020756146,7.09554020756146,"Control",0.303950889518169,"Control"
"C__Thermomicrobia","Class|Thermomicrobia","Class","Thermomicrobia","Phylum|Chloroflexi",2,2,-2.39753123563432,-1.47144782134626,-1.35456314325148,0.0391313591236281,3.91313591236281,"Mining",0.685455267926896,"Mining"
"O__Vicinamibacterales","Order|Vicinamibacterales","Order","Vicinamibacterales","Class|Vicinamibacteria",3,3,0.909408399723361,1.842638138069,2.36742152818918,0.0320437615334415,3.20437615334415,"Control",0.758683261008205,"Control"
"O__Micrococcales","Order|Micrococcales","Order","Micrococcales","Class|Actinomycetia",3,3,0.578714436187594,2.51149943478759,1.64084447436728,0.0384926878919789,3.84926878919789,"Smelting",0.692651426285076,"Smelting"
"O__Gaiellales","Order|Gaiellales","Order","Gaiellales","Class|Thermoleophilia",3,3,0.0826734908839419,2.98975347902001,0.247738036416997,0.0353600574628249,3.53600574628249,"Tailing",0.708262878159876,"Tailing"
"O__Solirubrobacterales","Order|Solirubrobacterales","Order","Solirubrobacterales","Class|Thermoleophilia",3,3,-0.0826734908839419,2.98975347902001,-0.247738036416997,0.0355953446127897,3.55953446127897,"Control",0.753087431921467,"Control"
"O__Clostridiales","Order|Clostridiales","Order","Clostridiales","Class|Clostridia",3,3,-0.744061417955477,2.2071717320194,-2.03184471487722,0.0373418600822283,3.73418600822283,"Smelting",0.687468761657213,"Smelting"
"O__Thermomicrobiales","Order|Thermomicrobiales","Order","Thermomicrobiales","Class|Thermomicrobia",3,3,-2.39753123563432,-2.20717173201939,-2.03184471487722,0.0391313591236281,3.91313591236281,"Mining",0.685455267926896,"Mining"
"O__Rhodospirillales","Order|Rhodospirillales","Order","Rhodospirillales","Class|Alphaproteobacteria",3,3,-3.72030708977739,-2.51149943478759,1.64084447436728,0.035013368408844,3.5013368408844,"Mining",0.694590793639811,"Mining"
"O__Sphingomonadales","Order|Sphingomonadales","Order","Sphingomonadales","Class|Alphaproteobacteria",3,3,-3.88565407154527,-2.2071717320194,2.03184471487722,0.0339191874498097,3.39191874498097,"Tailing",0.744940040704455,"Tailing"
"F__Micrococcaceae","Family|Micrococcaceae","Family","Micrococcaceae","Order|Micrococcales",4,4,0.578714436187594,3.34866591305011,2.18779263248971,0.0384926878919789,3.84926878919789,"Smelting",0.692651426285076,"Smelting"
"F__Gaiellaceae","Family|Gaiellaceae","Family","Gaiellaceae","Order|Gaiellales",4,4,0.0826734908839419,3.98633797202668,0.330317381889329,0.0353600574628249,3.53600574628249,"Tailing",0.708262878159876,"Tailing"
"F__Solirubrobacteraceae","Family|Solirubrobacteraceae","Family","Solirubrobacteraceae","Order|Solirubrobacterales",4,4,-0.0826734908839419,3.98633797202668,-0.330317381889329,0.0355953446127897,3.55953446127897,"Control",0.753087431921467,"Control"
"F__Clostridiaceae","Family|Clostridiaceae","Family","Clostridiaceae","Order|Clostridiales",4,4,-0.744061417955477,2.94289564269253,-2.70912628650296,0.0373418600822283,3.73418600822283,"Smelting",0.687468761657213,"Smelting"
"F__Thermomicrobiaceae","Family|Thermomicrobiaceae","Family","Thermomicrobiaceae","Order|Thermomicrobiales",4,4,-2.39753123563432,-2.94289564269253,-2.70912628650297,0.0391313591236281,3.91313591236281,"Mining",0.685455267926896,"Mining"
"F__Acetobacteraceae","Family|Acetobacteraceae","Family","Acetobacteraceae","Order|Rhodospirillales",4,4,-3.72030708977739,-3.34866591305012,2.18779263248971,0.035013368408844,3.5013368408844,"Mining",0.694590793639811,"Mining"
"F__Sphingomonadaceae","Family|Sphingomonadaceae","Family","Sphingomonadaceae","Order|Sphingomonadales",4,4,-3.88565407154527,-2.94289564269253,2.70912628650296,0.0339191874498097,3.39191874498097,"Tailing",0.744940040704455,"Tailing"
"G__Arthrobacter","Genus|Arthrobacter","Genus","Arthrobacter","Family|Micrococcaceae",5,5,0.578714436187594,4.18583239131264,2.73474079061213,0.0384926878919789,3.84926878919789,"Smelting",0.692651426285076,"Smelting"
"G__Gaiella","Genus|Gaiella","Genus","Gaiella","Family|Gaiellaceae",5,5,0.0826734908839419,4.98292246503335,0.412896727361662,0.0353600574628249,3.53600574628249,"Tailing",0.708262878159876,"Tailing"
"G__Solirubrobacter","Genus|Solirubrobacter","Genus","Solirubrobacter","Family|Solirubrobacteraceae",5,5,-0.0826734908839419,4.98292246503335,-0.412896727361662,0.0355953446127897,3.55953446127897,"Control",0.753087431921467,"Control"
"G__Clostridium","Genus|Clostridium","Genus","Clostridium","Family|Clostridiaceae",5,5,-0.744061417955477,3.67861955336566,-3.3864078581287,0.0373418600822283,3.73418600822283,"Smelting",0.687468761657213,"Smelting"
"G__Acidocella","Genus|Acidocella","Genus","Acidocella","Family|Acetobacteraceae",5,5,-3.72030708977739,-4.18583239131264,2.73474079061213,0.035013368408844,3.5013368408844,"Mining",0.694590793639811,"Mining"
"G__Sphingomonas","Genus|Sphingomonas","Genus","Sphingomonas","Family|Sphingomonadaceae",5,5,-3.88565407154527,-3.67861955336566,3.3864078581287,0.0339191874498097,3.39191874498097,"Tailing",0.744940040704455,"Tailing"
"P__Acidobacteriota","Phylum|Acidobacteriota","Phylum","Acidobacteriota","Kingdom|Bacteria",1,1,1.24010236325913,0.324699469204684,0.945817241700635,0.141186987048464,14.1186987048464,NA,NA,"Not significant"
"P__Actinobacteriota","Phylum|Actinobacteriota","Phylum","Actinobacteriota","Kingdom|Bacteria",1,1,0.330693963535768,0.945817241700635,0.324699469204684,0.175112236296029,17.5112236296029,NA,NA,"Not significant"
"P__Bacillota","Phylum|Bacillota","Phylum","Bacillota","Kingdom|Bacteria",1,1,-0.578714436187593,0.837166478262529,-0.546948158122427,0.132085802218487,13.2085802218487,NA,NA,"Not significant"
"P__Bacteroidota","Phylum|Bacteroidota","Phylum","Bacteroidota","Kingdom|Bacteria",1,1,-1.40544934502701,0.164594590280734,-0.986361303402722,0.125758460179958,12.5758460179958,NA,NA,"Not significant"
"P__Chloroflexi","Phylum|Chloroflexi","Phylum","Chloroflexi","Kingdom|Bacteria",1,1,-2.14951076298249,-0.546948158122427,-0.837166478262529,0.10342042137896,10.342042137896,NA,NA,"Not significant"
