"taxon","enriched_group","prevalence","overall_mean_abundance","mean_enriched_group","mean_other_groups","lefse_like_score","kruskal_p","wilcoxon_one_vs_rest_p","kruskal_fdr","overall_mean_percent","mean_enriched_group_percent","mean_other_groups_percent","selection_reason"
"C__Bacteroidia","Control",1,0.0764059914084372,0.109489316541058,0.0653782163642304,0.223936000515011,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,7.64059914084372,10.9489316541058,6.53782163642304,"passes_filter"
"O__Flavobacteriales","Control",1,0.0764059914084372,0.109489316541058,0.0653782163642304,0.223936000515011,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,7.64059914084372,10.9489316541058,6.53782163642304,"passes_filter"
"F__Flavobacteriaceae","Control",1,0.0764059914084372,0.109489316541058,0.0653782163642304,0.223936000515011,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,7.64059914084372,10.9489316541058,6.53782163642304,"passes_filter"
"G__Flavobacterium","Control",1,0.0764059914084372,0.109489316541058,0.0653782163642304,0.223936000515011,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,7.64059914084372,10.9489316541058,6.53782163642304,"passes_filter"
"C__Actinomycetia","Control",1,0.0720514865290357,0.106248252211301,0.0606525646349474,0.24346955252411,8.8339608353653e-05,0.00046525815807105,0.000252372085964006,7.20514865290357,10.6248252211301,6.06525646349474,"passes_filter"
"O__Streptomycetales","Control",1,0.0720514865290357,0.106248252211301,0.0606525646349474,0.24346955252411,8.8339608353653e-05,0.00046525815807105,0.000252372085964006,7.20514865290357,10.6248252211301,6.06525646349474,"passes_filter"
"F__Streptomycetaceae","Control",1,0.0720514865290357,0.106248252211301,0.0606525646349474,0.24346955252411,8.8339608353653e-05,0.00046525815807105,0.000252372085964006,7.20514865290357,10.6248252211301,6.06525646349474,"passes_filter"
"G__Streptomyces","Control",1,0.0720514865290357,0.106248252211301,0.0606525646349474,0.24346955252411,8.8339608353653e-05,0.00046525815807105,0.000252372085964006,7.20514865290357,10.6248252211301,6.06525646349474,"passes_filter"
"C__Alphaproteobacteria","Control",1,0.0537142371230485,0.0838717179581273,0.0436617435113556,0.283509696127948,9.81447000971133e-05,0.000361550896811121,0.000252372085964006,5.37142371230485,8.38717179581273,4.36617435113556,"passes_filter"
"O__Rhizobiales","Control",1,0.0537142371230485,0.0838717179581273,0.0436617435113556,0.283509696127948,9.81447000971133e-05,0.000361550896811121,0.000252372085964006,5.37142371230485,8.38717179581273,4.36617435113556,"passes_filter"
"F__Rhizobiaceae","Control",1,0.0537142371230485,0.0838717179581273,0.0436617435113556,0.283509696127948,9.81447000971133e-05,0.000361550896811121,0.000252372085964006,5.37142371230485,8.38717179581273,4.36617435113556,"passes_filter"
"G__Bradyrhizobium","Control",1,0.0537142371230485,0.0838717179581273,0.0436617435113556,0.283509696127948,9.81447000971133e-05,0.000361550896811121,0.000252372085964006,5.37142371230485,8.38717179581273,4.36617435113556,"passes_filter"
"C__Bacilli","Control",1,0.0699953948603164,0.111022959623234,0.0563195399393438,0.294749902512222,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,6.99953948603164,11.1022959623234,5.63195399393438,"passes_filter"
"O__Bacillales","Control",1,0.0699953948603164,0.111022959623234,0.0563195399393438,0.294749902512222,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,6.99953948603164,11.1022959623234,5.63195399393438,"passes_filter"
"F__Bacillaceae","Control",1,0.0699953948603164,0.111022959623234,0.0563195399393438,0.294749902512222,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,6.99953948603164,11.1022959623234,5.63195399393438,"passes_filter"
"G__Bacillus","Control",1,0.0699953948603164,0.111022959623234,0.0563195399393438,0.294749902512222,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,6.99953948603164,11.1022959623234,5.63195399393438,"passes_filter"
"P__Gemmatimonadota","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043,"passes_filter"
"C__Gemmatimonadetes","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043,"passes_filter"
"O__Gemmatimonadales","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043,"passes_filter"
"F__Gemmatimonadaceae","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043,"passes_filter"
"C__Acidobacteriae","Mining",1,0.0748297068698955,0.111103157466611,0.0627385566709902,0.248188864775718,0.000129503858386398,0.000361550896811121,0.000260775801566554,7.48297068698955,11.1103157466611,6.27385566709902,"passes_filter"
"O__Acidobacteriales","Mining",1,0.0748297068698955,0.111103157466611,0.0627385566709902,0.248188864775718,0.000129503858386398,0.000361550896811121,0.000260775801566554,7.48297068698955,11.1103157466611,6.27385566709902,"passes_filter"
"F__Acidobacteriaceae","Mining",1,0.0748297068698955,0.111103157466611,0.0627385566709902,0.248188864775718,0.000129503858386398,0.000361550896811121,0.000260775801566554,7.48297068698955,11.1103157466611,6.27385566709902,"passes_filter"
"G__Acidipila","Mining",1,0.0748297068698955,0.111103157466611,0.0627385566709902,0.248188864775718,0.000129503858386398,0.000361550896811121,0.000260775801566554,7.48297068698955,11.1103157466611,6.27385566709902,"passes_filter"
