"taxon","enriched_group","prevalence","overall_mean_abundance","mean_enriched_group","mean_other_groups","lefse_like_score","kruskal_p","wilcoxon_one_vs_rest_p","kruskal_fdr","overall_mean_percent","mean_enriched_group_percent","mean_other_groups_percent"
"C__Ktedonobacteria","Smelting",1,0.0502070727799179,0.100733220092245,0.0333650236758088,0.47987257474878,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,5.02070727799179,10.0733220092245,3.33650236758088
"O__Ktedonobacterales","Smelting",1,0.0502070727799179,0.100733220092245,0.0333650236758088,0.47987257474878,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,5.02070727799179,10.0733220092245,3.33650236758088
"F__Ktedonobacteraceae","Smelting",1,0.0502070727799179,0.100733220092245,0.0333650236758088,0.47987257474878,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,5.02070727799179,10.0733220092245,3.33650236758088
"G__Ktedonobacter","Smelting",1,0.0502070727799179,0.100733220092245,0.0333650236758088,0.47987257474878,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,5.02070727799179,10.0733220092245,3.33650236758088
"C__Chitinophagia","Smelting",1,0.0470737439702541,0.0866563635084678,0.0338795374575163,0.407855180722264,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,4.70737439702541,8.66563635084678,3.38795374575163
"O__Chitinophagales","Smelting",1,0.0470737439702541,0.0866563635084678,0.0338795374575163,0.407855180722264,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,4.70737439702541,8.66563635084678,3.38795374575163
"F__Chitinophagaceae","Smelting",1,0.0470737439702541,0.0866563635084678,0.0338795374575163,0.407855180722264,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,4.70737439702541,8.66563635084678,3.38795374575163
"G__Terrimonas","Smelting",1,0.0470737439702541,0.0866563635084678,0.0338795374575163,0.407855180722264,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,4.70737439702541,8.66563635084678,3.38795374575163
"C__Clostridia","Smelting",1,0.064432223463613,0.102531986701868,0.0517323023841949,0.29709340581198,9.81447000971127e-05,0.000361550896811121,0.000252372085964006,6.4432223463613,10.2531986701867,5.17323023841949
"O__Clostridiales","Smelting",1,0.064432223463613,0.102531986701868,0.0517323023841949,0.29709340581198,9.81447000971127e-05,0.000361550896811121,0.000252372085964006,6.4432223463613,10.2531986701867,5.17323023841949
