"spec","env","r","p.value","rd","pd"
"Species_community","pH",0.550973660491926,0.001,">=0.4","<0.01"
"Species_community","EC",0.651756132987446,0.001,">=0.4","<0.01"
"Species_community","TOC",0.416742659437397,0.001,">=0.4","<0.01"
"Species_community","TN",0.550533021528403,0.001,">=0.4","<0.01"
"Species_community","SO4",0.699857917183068,0.001,">=0.4","<0.01"
"Species_community","NO3",0.262047396202067,0.001,"0.2-0.4","<0.01"
"Species_community","Sb_total",0.781910437123402,0.001,">=0.4","<0.01"
"Species_community","Sb_III",0.771350251360173,0.001,">=0.4","<0.01"
"Species_community","Sb_V",0.776648506662668,0.001,">=0.4","<0.01"
"Species_community","As",0.741886358644353,0.001,">=0.4","<0.01"
"Species_community","Cu",0.656140786296468,0.001,">=0.4","<0.01"
"Functional_genes","pH",0.790584238515505,0.001,">=0.4","<0.01"
"Functional_genes","EC",0.870085429042078,0.001,">=0.4","<0.01"
"Functional_genes","TOC",0.513874618618295,0.001,">=0.4","<0.01"
"Functional_genes","TN",0.610184630468875,0.001,">=0.4","<0.01"
"Functional_genes","SO4",0.865806690030578,0.001,">=0.4","<0.01"
"Functional_genes","NO3",0.448202497814193,0.001,">=0.4","<0.01"
"Functional_genes","Sb_total",0.916754801575592,0.001,">=0.4","<0.01"
"Functional_genes","Sb_III",0.885065640972248,0.001,">=0.4","<0.01"
"Functional_genes","Sb_V",0.920236152741242,0.001,">=0.4","<0.01"
"Functional_genes","As",0.927122954794474,0.001,">=0.4","<0.01"
"Functional_genes","Cu",0.882978082322188,0.001,">=0.4","<0.01"
