"feature_id","Kingdom","Phylum","Class","Order","Family","Genus","taxon_label"
"ASV001","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Bradyrhizobium","Bradyrhizobium_01"
"ASV002","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Cupriavidus","Cupriavidus_01"
"ASV003","Bacteria","Actinobacteriota","Actinomycetia","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_01"
"ASV004","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Pseudarthrobacter","Pseudarthrobacter_01"
"ASV005","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae","Acidipila","Acidipila_01"
"ASV006","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","Blastocatella_01"
"ASV007","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Anaerolinea_01"
"ASV008","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Ktedonobacter","Ktedonobacter_01"
"ASV009","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_01"
"ASV010","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_01"
"ASV011","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_01"
"ASV012","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_01"
"ASV013","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_01"
"ASV014","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_01"
"ASV015","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas_01"
"ASV016","Bacteria","Pseudomonadota","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus_01"
"ASV017","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Bradyrhizobium","Bradyrhizobium_02"
"ASV018","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Cupriavidus","Cupriavidus_02"
"ASV019","Bacteria","Actinobacteriota","Actinomycetia","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_02"
"ASV020","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Pseudarthrobacter","Pseudarthrobacter_02"
"ASV021","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae","Acidipila","Acidipila_02"
"ASV022","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","Blastocatella_02"
